model,seed,horizon,node_index,corridor,MAE,RMSE,evaluated_points
Fixed ST-GNN,789,1,13,tt_tbsimatupang.csv,10.036624908447266,13.694542035693738,46
Fixed ST-GNN,789,1,14,tt_daanmogot.csv,3.8617191314697266,4.882843554588747,46
Fixed ST-GNN,789,1,15,tt_kalimalang.csv,0.8157541751861572,1.5667216680219362,46
Fixed ST-GNN,789,1,16,tt_lingkardalam.csv,2.9455084800720215,3.934514200355344,46
Fixed ST-GNN,789,1,17,tt_majapahit.csv,2.760653257369995,3.8839559118752396,46
Fixed ST-GNN,789,1,18,tt_merdekabar.csv,3.6111135482788086,4.755383703111491,46
Fixed ST-GNN,789,1,19,tt_mtharyono.csv,2.152662754058838,2.688761658938077,46
Fixed ST-GNN,789,1,20,tt_rayabogor.csv,1.5713450908660889,2.2535368353840184,46
Fixed ST-GNN,789,1,21,tt_sparman.csv,1.387924075126648,1.8826755458043356,46
Fixed ST-GNN,789,1,22,tt_sudirman_s.csv,2.2019786834716797,2.6180936696465262,46
Fixed ST-GNN,789,1,23,tt_sultanagung.csv,1.3523187637329102,2.0588150629302255,46
Fixed ST-GNN,789,1,24,tt_cakungcilincing.csv,3.25362491607666,4.226914932308279,46
Fixed ST-GNN,789,1,25,tt_cibinong.csv,3.830549478530884,4.661306822745781,46
Fixed ST-GNN,789,1,26,tt_cibitung.csv,0.8841949701309204,1.3437938683024884,46
Fixed ST-GNN,789,1,27,tt_cijantung.csv,1.393906593322754,2.1008868070719924,46
Fixed ST-GNN,789,1,28,tt_cilodong.csv,2.448545455932617,3.1352077849672795,46
Fixed ST-GNN,789,1,29,tt_cimanggis.csv,2.2738373279571533,2.9257540325941145,46
Fixed ST-GNN,789,1,30,tt_cipondoh.csv,2.822648525238037,3.5638637943892437,46
Fixed ST-GNN,789,1,31,tt_fatmawati.csv,5.1943817138671875,7.028784561248642,46
Fixed ST-GNN,789,1,32,tt_gadingserpong.csv,2.759106159210205,3.9534638150335693,46
Fixed ST-GNN,789,1,33,tt_gajahmada.csv,1.4206247329711914,2.025703604637547,46
Fixed ST-GNN,789,1,34,tt_gunungsahari.csv,1.7447657585144043,2.1703638541707626,46
Fixed ST-GNN,789,1,35,tt_hayamwuruk.csv,2.5063579082489014,3.354547767234244,46
Fixed ST-GNN,789,1,36,tt_jatinegara.csv,2.711611032485962,3.3535787568678965,46
Fixed ST-GNN,789,1,37,tt_jorr_west.csv,1.9809577465057373,2.868384836263902,46
Fixed ST-GNN,789,1,38,tt_kapukmuara.csv,3.0072741508483887,4.10609682398378,46
Fixed ST-GNN,789,1,39,tt_karawaci.csv,2.6460561752319336,3.469429155826267,46
Fixed ST-GNN,789,1,40,tt_kedoya.csv,2.3258304595947266,3.0937933099971158,46
Fixed ST-GNN,789,1,41,tt_kemang.csv,2.48921275138855,3.2489503485917948,46
Fixed ST-GNN,789,1,42,tt_kramatraya.csv,2.246152877807617,3.1457210967060827,46
Fixed ST-GNN,789,1,43,tt_lebakbulus.csv,2.9999704360961914,4.433993606349412,46
Fixed ST-GNN,789,1,44,tt_lentengagung.csv,5.206818103790283,8.703075470432447,46
Fixed ST-GNN,789,1,45,tt_mampang.csv,2.430593967437744,3.4245814937876387,46
Fixed ST-GNN,789,1,46,tt_manggadua.csv,2.5399603843688965,3.8726058454929153,46
Fixed ST-GNN,789,1,47,tt_martadinata.csv,3.6419904232025146,4.589720950817388,46
Fixed ST-GNN,789,1,48,tt_matraman.csv,2.9979019165039062,3.7593893125393203,46
Fixed ST-GNN,789,1,49,tt_merak_toll_e.csv,1.5618408918380737,2.3209437272704934,46
Fixed ST-GNN,789,1,50,tt_otista.csv,1.623321533203125,2.190041509783592,46
Fixed ST-GNN,789,1,51,tt_pemuda.csv,3.1211745738983154,4.239470284319254,46
Fixed ST-GNN,789,1,52,tt_perintis.csv,2.5342977046966553,3.281518689008343,46
Fixed ST-GNN,789,1,53,tt_pluit.csv,2.079608678817749,2.953596127990466,46
Fixed ST-GNN,789,1,54,tt_pondokindah.csv,2.0167295932769775,2.7601680043820793,46
Fixed ST-GNN,789,1,55,tt_pospengumben.csv,2.240532636642456,2.946131584756062,46
Fixed ST-GNN,789,1,56,tt_pramuka.csv,3.607847213745117,4.819335244902432,46
Fixed ST-GNN,789,1,57,tt_purikembangan.csv,8.219571113586426,9.734370689329904,46
Fixed ST-GNN,789,1,58,tt_ragunan.csv,2.289207696914673,3.1023003687787876,46
Fixed ST-GNN,789,1,59,tt_rayabekasi_cakung.csv,3.0743563175201416,4.1458900230531865,46
Fixed ST-GNN,789,1,60,tt_salemba.csv,2.6193900108337402,3.282229758626828,46
Fixed ST-GNN,789,1,61,tt_supomo.csv,5.782632350921631,8.537145792146646,46
Fixed ST-GNN,789,1,62,tt_tambun.csv,2.1987149715423584,2.82770590021515,46
Fixed ST-GNN,789,1,63,tt_tendean.csv,7.64116907119751,10.068799813050857,46
Fixed ST-GNN,789,3,0,tt_cawang.csv,7.820713996887207,10.229112136809425,46
Fixed ST-GNN,789,3,1,tt_gatsu.csv,8.661593437194824,12.410973867463714,46
Fixed ST-GNN,789,3,2,tt_grogol.csv,3.4900519847869873,4.590597095755261,46
Fixed ST-GNN,789,3,3,tt_kelapagading.csv,2.543421506881714,3.2326362100861665,46
Fixed ST-GNN,789,3,4,tt_kuningan.csv,2.72563099861145,3.4289408155547316,46
Fixed ST-GNN,789,3,5,tt_sudirman.csv,7.41603946685791,8.689430516308528,46
Fixed ST-GNN,789,3,6,tt_thamrin.csv,2.753009080886841,3.6507332418049696,46
Fixed ST-GNN,789,3,7,tt_bekasi.csv,0.7835142612457275,1.1684187210504249,46
Fixed ST-GNN,789,3,8,tt_bogor.csv,4.533965587615967,5.930722836059219,46
Fixed ST-GNN,789,3,9,tt_bsd.csv,1.8437682390213013,2.3556287720635614,46
Fixed ST-GNN,789,3,10,tt_depok.csv,2.3647334575653076,2.838009752371056,46
Fixed ST-GNN,789,3,11,tt_kebonjeruk.csv,4.159412384033203,5.565814113242021,46
Fixed ST-GNN,789,3,12,tt_tangerang.csv,5.4774065017700195,6.935865604915736,46
Fixed ST-GNN,789,3,13,tt_tbsimatupang.csv,12.17061996459961,16.1538622510222,46
Fixed ST-GNN,789,3,14,tt_daanmogot.csv,5.010710716247559,6.027677911184087,46
Fixed ST-GNN,789,3,15,tt_kalimalang.csv,0.9432148933410645,1.5478877595826737,46
Fixed ST-GNN,789,3,16,tt_lingkardalam.csv,3.823444128036499,4.718881365229616,46
Fixed ST-GNN,789,3,17,tt_majapahit.csv,3.3735764026641846,4.5351646613832415,46
Fixed ST-GNN,789,3,18,tt_merdekabar.csv,2.798138380050659,4.075274761274731,46
Fixed ST-GNN,789,3,19,tt_mtharyono.csv,2.7155942916870117,3.173392548235682,46
Fixed ST-GNN,789,3,20,tt_rayabogor.csv,2.1211800575256348,2.7033601338868576,46
Fixed ST-GNN,789,3,21,tt_sparman.csv,1.5255670547485352,1.929784424853424,46
Fixed ST-GNN,789,3,22,tt_sudirman_s.csv,1.742984414100647,2.0013383917078538,46
Fixed ST-GNN,789,3,23,tt_sultanagung.csv,1.2891902923583984,2.0256857146639273,46
Fixed ST-GNN,789,3,24,tt_cakungcilincing.csv,4.703124523162842,5.6160332312184895,46
Fixed ST-GNN,789,3,25,tt_cibinong.csv,4.427671432495117,5.274712844915207,46
Fixed ST-GNN,789,3,26,tt_cibitung.csv,0.9200602173805237,1.3321726435907408,46
Fixed ST-GNN,789,3,27,tt_cijantung.csv,1.5528322458267212,2.1849752842882317,46
Fixed ST-GNN,789,3,28,tt_cilodong.csv,2.6865992546081543,3.3240897919041106,46
Fixed ST-GNN,789,3,29,tt_cimanggis.csv,2.2019569873809814,2.754495327759812,46
Fixed ST-GNN,789,3,30,tt_cipondoh.csv,3.864609479904175,4.861177067384889,46
Fixed ST-GNN,789,3,31,tt_fatmawati.csv,5.478991508483887,7.008590059722722,46
Fixed ST-GNN,789,3,32,tt_gadingserpong.csv,3.243939161300659,3.8560669347010847,46
Fixed ST-GNN,789,3,33,tt_gajahmada.csv,2.048921585083008,2.539465675622251,46
Fixed ST-GNN,789,3,34,tt_gunungsahari.csv,2.390296697616577,2.7628969865248676,46
Fixed ST-GNN,789,3,35,tt_hayamwuruk.csv,3.759047746658325,4.506538726826467,46
Fixed ST-GNN,789,3,36,tt_jatinegara.csv,3.4033052921295166,4.183556821002979,46
Fixed ST-GNN,789,3,37,tt_jorr_west.csv,2.664341688156128,3.700292348910722,46
Fixed ST-GNN,789,3,38,tt_kapukmuara.csv,3.9104950428009033,4.748178634792544,46
Fixed ST-GNN,789,3,39,tt_karawaci.csv,2.7844650745391846,3.4925577876253304,46
Fixed ST-GNN,789,3,40,tt_kedoya.csv,3.3126180171966553,4.087062352633785,46
Fixed ST-GNN,789,3,41,tt_kemang.csv,2.9163434505462646,3.850819730808251,46
Fixed ST-GNN,789,3,42,tt_kramatraya.csv,1.982222318649292,2.736297280507367,46
Fixed ST-GNN,789,3,43,tt_lebakbulus.csv,4.613462448120117,5.984979265347594,46
Fixed ST-GNN,789,3,44,tt_lentengagung.csv,5.221950531005859,9.143398183754204,46
Fixed ST-GNN,789,3,45,tt_mampang.csv,3.329463243484497,4.551914633877314,46
Fixed ST-GNN,789,3,46,tt_manggadua.csv,3.1611013412475586,4.3471879047072495,46
Fixed ST-GNN,789,3,47,tt_martadinata.csv,3.556731939315796,4.349901413074416,46
Fixed ST-GNN,789,3,48,tt_matraman.csv,3.95475172996521,4.99192195657711,46
Fixed ST-GNN,789,3,49,tt_merak_toll_e.csv,1.9861602783203125,2.652980362866566,46
Fixed ST-GNN,789,3,50,tt_otista.csv,1.9746156930923462,2.4523183869322986,46
Fixed ST-GNN,789,3,51,tt_pemuda.csv,3.895350694656372,4.750636610236006,46
Fixed ST-GNN,789,3,52,tt_perintis.csv,2.8162567615509033,3.2493647908297825,46
Fixed ST-GNN,789,3,53,tt_pluit.csv,2.3708651065826416,3.0610901058958677,46
Fixed ST-GNN,789,3,54,tt_pondokindah.csv,2.4859681129455566,3.2370203966423827,46
Fixed ST-GNN,789,3,55,tt_pospengumben.csv,2.715735673904419,3.540009159356461,46
Fixed ST-GNN,789,3,56,tt_pramuka.csv,4.687981128692627,5.554447474705975,46
Fixed ST-GNN,789,3,57,tt_purikembangan.csv,7.827475547790527,9.365711951782925,46
Fixed ST-GNN,789,3,58,tt_ragunan.csv,2.9542508125305176,3.7851421407115775,46
Fixed ST-GNN,789,3,59,tt_rayabekasi_cakung.csv,3.474740743637085,4.501236639704815,46
Fixed ST-GNN,789,3,60,tt_salemba.csv,3.5957634449005127,4.118800041114708,46
Fixed ST-GNN,789,3,61,tt_supomo.csv,8.046612739562988,11.834214370237772,46
Fixed ST-GNN,789,3,62,tt_tambun.csv,2.5270349979400635,3.1210492910338643,46
Fixed ST-GNN,789,3,63,tt_tendean.csv,9.633391380310059,12.491733106182414,46
Fixed ST-GNN,789,6,0,tt_cawang.csv,9.447434425354004,11.093112121296013,47
Fixed ST-GNN,789,6,1,tt_gatsu.csv,8.847662925720215,12.231672005446685,47
Fixed ST-GNN,789,6,2,tt_grogol.csv,3.5407357215881348,4.448809758144324,47
Fixed ST-GNN,789,6,3,tt_kelapagading.csv,3.2348334789276123,3.6665592755861343,47
Fixed ST-GNN,789,6,4,tt_kuningan.csv,2.977886438369751,3.6584593789552757,47
Fixed ST-GNN,789,6,5,tt_sudirman.csv,9.249202728271484,9.991710660411796,47
Fixed ST-GNN,789,6,6,tt_thamrin.csv,2.877115488052368,3.673358114497048,47
Fixed ST-GNN,789,6,7,tt_bekasi.csv,1.0388094186782837,1.4956559220340346,47
Fixed ST-GNN,789,6,8,tt_bogor.csv,4.835923194885254,5.926251809555,47
Fixed ST-GNN,789,6,9,tt_bsd.csv,1.8596861362457275,2.205567973678738,47
Fixed ST-GNN,789,6,10,tt_depok.csv,2.53570294380188,2.894786087329087,47
Fixed ST-GNN,789,6,11,tt_kebonjeruk.csv,4.123220920562744,5.508912927526302,47
Fixed ST-GNN,789,6,12,tt_tangerang.csv,5.793735027313232,6.9559136788362945,47
Fixed ST-GNN,789,6,13,tt_tbsimatupang.csv,12.266067504882812,15.955270710713386,47
Fixed ST-GNN,789,6,14,tt_daanmogot.csv,5.427419662475586,6.301836733026079,47
Fixed ST-GNN,789,6,15,tt_kalimalang.csv,0.9937706589698792,1.5059212005233438,47
Fixed ST-GNN,789,6,16,tt_lingkardalam.csv,4.082052707672119,4.820545160005084,47
Fixed ST-GNN,789,6,17,tt_majapahit.csv,3.9326210021972656,4.667310034589986,47
Fixed ST-GNN,789,6,18,tt_merdekabar.csv,3.031390905380249,4.390570480714114,47
Fixed ST-GNN,789,6,19,tt_mtharyono.csv,2.9056103229522705,3.3619933813825336,47
Fixed ST-GNN,789,6,20,tt_rayabogor.csv,2.549649477005005,2.992407409714274,47
Fixed ST-GNN,789,6,21,tt_sparman.csv,1.674599528312683,1.9850635085047634,47
Fixed ST-GNN,789,6,22,tt_sudirman_s.csv,2.165426731109619,2.5079904653559604,47
Fixed ST-GNN,789,6,23,tt_sultanagung.csv,1.4128952026367188,2.462226844780198,47
Fixed ST-GNN,789,6,24,tt_cakungcilincing.csv,5.630323886871338,6.189940924786257,47
Fixed ST-GNN,789,6,25,tt_cibinong.csv,5.098829746246338,6.07624438692268,47
Fixed ST-GNN,789,6,26,tt_cibitung.csv,0.9653601050376892,1.4106839954511332,47
Fixed ST-GNN,789,6,27,tt_cijantung.csv,1.5632086992263794,2.219196543285315,47
Fixed ST-GNN,789,6,28,tt_cilodong.csv,2.89966082572937,3.2989784509117484,47
Fixed ST-GNN,789,6,29,tt_cimanggis.csv,2.2845945358276367,2.6339264728824117,47
Fixed ST-GNN,789,6,30,tt_cipondoh.csv,3.327353000640869,4.511096835518368,47
Fixed ST-GNN,789,6,31,tt_fatmawati.csv,4.736738681793213,6.239611422348695,47
Fixed ST-GNN,789,6,32,tt_gadingserpong.csv,3.919694185256958,4.307499294358437,47
Fixed ST-GNN,789,6,33,tt_gajahmada.csv,2.328859329223633,2.721522704142407,47
Fixed ST-GNN,789,6,34,tt_gunungsahari.csv,2.5872650146484375,2.8864524625573718,47
Fixed ST-GNN,789,6,35,tt_hayamwuruk.csv,4.337937355041504,4.723787360022155,47
Fixed ST-GNN,789,6,36,tt_jatinegara.csv,3.7971556186676025,4.421798004450575,47
Fixed ST-GNN,789,6,37,tt_jorr_west.csv,2.7011945247650146,3.529113122983514,47
Fixed ST-GNN,789,6,38,tt_kapukmuara.csv,3.760380268096924,4.526494760371852,47
Fixed ST-GNN,789,6,39,tt_karawaci.csv,2.9667611122131348,3.4051150609768257,47
Fixed ST-GNN,789,6,40,tt_kedoya.csv,3.143183946609497,4.149823260852621,47
Fixed ST-GNN,789,6,41,tt_kemang.csv,2.7019078731536865,3.6621278645366577,47
Fixed ST-GNN,789,6,42,tt_kramatraya.csv,2.189418315887451,2.8901049996807533,47
Fixed ST-GNN,789,6,43,tt_lebakbulus.csv,5.280501842498779,6.158941155129163,47
Fixed ST-GNN,789,6,44,tt_lentengagung.csv,4.845786094665527,8.352403817831895,47
Fixed ST-GNN,789,6,45,tt_mampang.csv,3.055248737335205,3.948768476857776,47
Fixed ST-GNN,789,6,46,tt_manggadua.csv,3.713069200515747,4.654148523653345,47
Fixed ST-GNN,789,6,47,tt_martadinata.csv,3.3412325382232666,4.074439711170228,47
Fixed ST-GNN,789,6,48,tt_matraman.csv,3.8860883712768555,4.985966634590528,47
Fixed ST-GNN,789,6,49,tt_merak_toll_e.csv,2.1620607376098633,2.7661215988263077,47
Fixed ST-GNN,789,6,50,tt_otista.csv,2.3022990226745605,2.7769970898831056,47
Fixed ST-GNN,789,6,51,tt_pemuda.csv,4.294617652893066,4.759717738333692,47
Fixed ST-GNN,789,6,52,tt_perintis.csv,3.0862200260162354,3.4083347765135255,47
Fixed ST-GNN,789,6,53,tt_pluit.csv,2.2767088413238525,2.790110415252948,47
Fixed ST-GNN,789,6,54,tt_pondokindah.csv,2.6743664741516113,3.3403064429590192,47
Fixed ST-GNN,789,6,55,tt_pospengumben.csv,2.9789156913757324,3.611970702997737,47
Fixed ST-GNN,789,6,56,tt_pramuka.csv,5.341756820678711,5.996796388493512,47
Fixed ST-GNN,789,6,57,tt_purikembangan.csv,7.134413719177246,8.798405190653916,47
Fixed ST-GNN,789,6,58,tt_ragunan.csv,3.235341787338257,3.8494261722721643,47
Fixed ST-GNN,789,6,59,tt_rayabekasi_cakung.csv,3.40254282951355,4.25472131912514,47
Fixed ST-GNN,789,6,60,tt_salemba.csv,4.075344085693359,4.539728690287658,47
Fixed ST-GNN,789,6,61,tt_supomo.csv,7.539170265197754,10.735943142485965,47
Fixed ST-GNN,789,6,62,tt_tambun.csv,2.663947820663452,3.0769661982889245,47
Fixed ST-GNN,789,6,63,tt_tendean.csv,10.116313934326172,12.599857486948265,47
Fixed ST-GNN,2026,1,0,tt_cawang.csv,6.865066051483154,9.539286842801106,46
Fixed ST-GNN,2026,1,1,tt_gatsu.csv,7.1843342781066895,11.011665400943844,46
Fixed ST-GNN,2026,1,2,tt_grogol.csv,2.6855764389038086,3.8174046720482466,46
Fixed ST-GNN,2026,1,3,tt_kelapagading.csv,1.6738289594650269,2.3237212858842247,46
Fixed ST-GNN,2026,1,4,tt_kuningan.csv,2.324357032775879,2.926497775297429,46
Fixed ST-GNN,2026,1,5,tt_sudirman.csv,4.900175094604492,6.163112165830143,46
Fixed ST-GNN,2026,1,6,tt_thamrin.csv,2.1902832984924316,3.1386506056762227,46
Fixed ST-GNN,2026,1,7,tt_bekasi.csv,0.855659008026123,1.1860258087129072,46
Fixed ST-GNN,2026,1,8,tt_bogor.csv,3.56306791305542,5.144964085519371,46
Fixed ST-GNN,2026,1,9,tt_bsd.csv,1.79695463180542,2.5098398160544426,46
Fixed ST-GNN,2026,1,10,tt_depok.csv,2.0396907329559326,2.708139960403727,46
Fixed ST-GNN,2026,1,11,tt_kebonjeruk.csv,2.7429556846618652,3.8862398858980165,46
Fixed ST-GNN,2026,1,12,tt_tangerang.csv,4.532902717590332,6.34942283109937,46
Fixed ST-GNN,2026,1,13,tt_tbsimatupang.csv,9.70263957977295,13.254581451081712,46
Fixed ST-GNN,2026,1,14,tt_daanmogot.csv,3.956965923309326,4.988276852790251,46
Fixed ST-GNN,2026,1,15,tt_kalimalang.csv,0.8004510998725891,1.5815062605486394,46
Fixed ST-GNN,2026,1,16,tt_lingkardalam.csv,3.0493874549865723,4.074193001626451,46
Fixed ST-GNN,2026,1,17,tt_majapahit.csv,2.6234145164489746,3.7749024384883088,46
Fixed ST-GNN,2026,1,18,tt_merdekabar.csv,3.6359524726867676,4.751564370593701,46
Fixed ST-GNN,2026,1,19,tt_mtharyono.csv,2.0696675777435303,2.5763122659161506,46
Fixed ST-GNN,2026,1,20,tt_rayabogor.csv,1.545059323310852,2.1707193057912653,46
Fixed ST-GNN,2026,1,21,tt_sparman.csv,1.43210768699646,1.911141358026532,46
Fixed ST-GNN,2026,1,22,tt_sudirman_s.csv,2.1740615367889404,2.592708148601235,46
Fixed ST-GNN,2026,1,23,tt_sultanagung.csv,1.4904335737228394,2.068724055285998,46
Fixed ST-GNN,2026,1,24,tt_cakungcilincing.csv,3.1179792881011963,4.126629132011267,46
Fixed ST-GNN,2026,1,25,tt_cibinong.csv,3.797476291656494,4.624794207969091,46
Fixed ST-GNN,2026,1,26,tt_cibitung.csv,0.8992324471473694,1.3256493776517857,46
Fixed ST-GNN,2026,1,27,tt_cijantung.csv,1.4886821508407593,2.0990995701930664,46
Fixed ST-GNN,2026,1,28,tt_cilodong.csv,2.4723074436187744,3.1386457440962645,46
Fixed ST-GNN,2026,1,29,tt_cimanggis.csv,2.1993613243103027,2.857174553014149,46
Fixed ST-GNN,2026,1,30,tt_cipondoh.csv,2.55020809173584,3.5017430188731797,46
Fixed ST-GNN,2026,1,31,tt_fatmawati.csv,5.267252445220947,7.101881030569527,46
Fixed ST-GNN,2026,1,32,tt_gadingserpong.csv,2.739973306655884,4.020704329929748,46
Fixed ST-GNN,2026,1,33,tt_gajahmada.csv,1.5536341667175293,2.2045271719877872,46
Fixed ST-GNN,2026,1,34,tt_gunungsahari.csv,1.677831768989563,2.1098194925557525,46
Fixed ST-GNN,2026,1,35,tt_hayamwuruk.csv,2.424652338027954,3.4438340524707387,46
Fixed ST-GNN,2026,1,36,tt_jatinegara.csv,2.570326089859009,3.195395620146352,46
Fixed ST-GNN,2026,1,37,tt_jorr_west.csv,1.8956438302993774,2.812628340442,46
Fixed ST-GNN,2026,1,38,tt_kapukmuara.csv,2.964012861251831,4.176559047504886,46
Fixed ST-GNN,2026,1,39,tt_karawaci.csv,2.592283248901367,3.51033972288905,46
Fixed ST-GNN,2026,1,40,tt_kedoya.csv,2.3406431674957275,3.133942131662123,46
Fixed ST-GNN,2026,1,41,tt_kemang.csv,2.1847548484802246,2.9665721735389194,46
Fixed ST-GNN,2026,1,42,tt_kramatraya.csv,2.296604633331299,3.1554364959511494,46
Fixed ST-GNN,2026,1,43,tt_lebakbulus.csv,2.919076681137085,4.447867947861785,46
Fixed ST-GNN,2026,1,44,tt_lentengagung.csv,5.18979024887085,8.677257620048369,46
Fixed ST-GNN,2026,1,45,tt_mampang.csv,2.360823631286621,3.3035381654220966,46
Fixed ST-GNN,2026,1,46,tt_manggadua.csv,2.5496792793273926,3.8175342029170993,46
Fixed ST-GNN,2026,1,47,tt_martadinata.csv,3.6634912490844727,4.648111899376561,46
Fixed ST-GNN,2026,1,48,tt_matraman.csv,2.8387131690979004,3.689144349795813,46
Fixed ST-GNN,2026,1,49,tt_merak_toll_e.csv,1.4676649570465088,2.266829387583483,46
Fixed ST-GNN,2026,1,50,tt_otista.csv,1.6252450942993164,2.2358127050008596,46
Fixed ST-GNN,2026,1,51,tt_pemuda.csv,3.0172533988952637,4.11847818545721,46
Fixed ST-GNN,2026,1,52,tt_perintis.csv,2.422008752822876,3.2801818562312564,46
Fixed ST-GNN,2026,1,53,tt_pluit.csv,2.001889705657959,2.8771959294286513,46
Fixed ST-GNN,2026,1,54,tt_pondokindah.csv,2.2366178035736084,2.941985419044694,46
Fixed ST-GNN,2026,1,55,tt_pospengumben.csv,2.186828851699829,2.867127961000516,46
Fixed ST-GNN,2026,1,56,tt_pramuka.csv,3.5483245849609375,4.8984077124169065,46
Fixed ST-GNN,2026,1,57,tt_purikembangan.csv,8.456872940063477,10.303336216130054,46
Fixed ST-GNN,2026,1,58,tt_ragunan.csv,2.141619920730591,2.921514478666854,46
Fixed ST-GNN,2026,1,59,tt_rayabekasi_cakung.csv,2.991211175918579,4.09871110893615,46
Fixed ST-GNN,2026,1,60,tt_salemba.csv,2.4366023540496826,3.2341870239476846,46
Fixed ST-GNN,2026,1,61,tt_supomo.csv,5.607278347015381,8.371975025065023,46
Fixed ST-GNN,2026,1,62,tt_tambun.csv,2.014543294906616,2.6742422759804074,46
Fixed ST-GNN,2026,1,63,tt_tendean.csv,7.747918605804443,10.20981965954682,46
Fixed ST-GNN,2026,3,0,tt_cawang.csv,8.043581008911133,10.782425349202878,46
Fixed ST-GNN,2026,3,1,tt_gatsu.csv,8.091645240783691,11.682756573149204,46
Fixed ST-GNN,2026,3,2,tt_grogol.csv,3.304816484451294,4.511410340175929,46
Fixed ST-GNN,2026,3,3,tt_kelapagading.csv,2.4001333713531494,3.044854849125996,46
Fixed ST-GNN,2026,3,4,tt_kuningan.csv,2.8026514053344727,3.5450285419988408,46
Fixed ST-GNN,2026,3,5,tt_sudirman.csv,6.866980075836182,8.271700438072394,46
Fixed ST-GNN,2026,3,6,tt_thamrin.csv,2.9111108779907227,3.800658048571701,46
Fixed ST-GNN,2026,3,7,tt_bekasi.csv,0.9347766637802124,1.3080676031666103,46
Fixed ST-GNN,2026,3,8,tt_bogor.csv,4.498167991638184,5.9319808204222495,46
Fixed ST-GNN,2026,3,9,tt_bsd.csv,1.8168936967849731,2.3290273466621736,46
Fixed ST-GNN,2026,3,10,tt_depok.csv,2.3542401790618896,2.7874739367716344,46
Fixed ST-GNN,2026,3,11,tt_kebonjeruk.csv,3.88238525390625,5.317918056595555,46
Fixed ST-GNN,2026,3,12,tt_tangerang.csv,5.308559417724609,6.709727487957054,46
Fixed ST-GNN,2026,3,13,tt_tbsimatupang.csv,11.921355247497559,15.442043608778913,46
Fixed ST-GNN,2026,3,14,tt_daanmogot.csv,5.003911972045898,6.032671350795515,46
Fixed ST-GNN,2026,3,15,tt_kalimalang.csv,0.8877065777778625,1.5539653385180217,46
Fixed ST-GNN,2026,3,16,tt_lingkardalam.csv,4.018256664276123,4.993131688574641,46
Fixed ST-GNN,2026,3,17,tt_majapahit.csv,3.240629196166992,4.285282880777666,46
Fixed ST-GNN,2026,3,18,tt_merdekabar.csv,2.89693546295166,4.179523443407066,46
Fixed ST-GNN,2026,3,19,tt_mtharyono.csv,2.787426471710205,3.205953549368045,46
Fixed ST-GNN,2026,3,20,tt_rayabogor.csv,1.954473853111267,2.471372635788771,46
Fixed ST-GNN,2026,3,21,tt_sparman.csv,1.6043522357940674,1.9933281718328668,46
Fixed ST-GNN,2026,3,22,tt_sudirman_s.csv,1.9147992134094238,2.2677670580004037,46
Fixed ST-GNN,2026,3,23,tt_sultanagung.csv,1.2812538146972656,2.029572601237775,46
Fixed ST-GNN,2026,3,24,tt_cakungcilincing.csv,4.628640651702881,5.512181403885916,46
Fixed ST-GNN,2026,3,25,tt_cibinong.csv,4.179685592651367,5.1117803761998575,46
Fixed ST-GNN,2026,3,26,tt_cibitung.csv,0.8951274752616882,1.3288543942227933,46
Fixed ST-GNN,2026,3,27,tt_cijantung.csv,1.681551218032837,2.271087270648061,46
Fixed ST-GNN,2026,3,28,tt_cilodong.csv,2.688776731491089,3.306420992087442,46
Fixed ST-GNN,2026,3,29,tt_cimanggis.csv,2.129369020462036,2.7409406908612763,46
Fixed ST-GNN,2026,3,30,tt_cipondoh.csv,3.747844934463501,4.6814277482760644,46
Fixed ST-GNN,2026,3,31,tt_fatmawati.csv,5.620999336242676,7.101439757172898,46
Fixed ST-GNN,2026,3,32,tt_gadingserpong.csv,3.2117950916290283,3.8456727467931078,46
Fixed ST-GNN,2026,3,33,tt_gajahmada.csv,2.0839743614196777,2.7337623999880867,46
Fixed ST-GNN,2026,3,34,tt_gunungsahari.csv,2.3490402698516846,2.714489371683137,46
Fixed ST-GNN,2026,3,35,tt_hayamwuruk.csv,3.71498441696167,4.65866681556141,46
Fixed ST-GNN,2026,3,36,tt_jatinegara.csv,3.14298415184021,3.8683063160222506,46
Fixed ST-GNN,2026,3,37,tt_jorr_west.csv,2.5814051628112793,3.5953511527386337,46
Fixed ST-GNN,2026,3,38,tt_kapukmuara.csv,4.007177352905273,4.915668558654056,46
Fixed ST-GNN,2026,3,39,tt_karawaci.csv,2.7556869983673096,3.4791851994978344,46
Fixed ST-GNN,2026,3,40,tt_kedoya.csv,3.4234254360198975,4.266264591544162,46
Fixed ST-GNN,2026,3,41,tt_kemang.csv,2.642233371734619,3.491130762846889,46
Fixed ST-GNN,2026,3,42,tt_kramatraya.csv,1.970521330833435,2.693869738119234,46
Fixed ST-GNN,2026,3,43,tt_lebakbulus.csv,4.364009380340576,5.793256180179628,46
Fixed ST-GNN,2026,3,44,tt_lentengagung.csv,5.59904146194458,9.287075077158015,46
Fixed ST-GNN,2026,3,45,tt_mampang.csv,3.211169719696045,4.296567815724219,46
Fixed ST-GNN,2026,3,46,tt_manggadua.csv,3.1000750064849854,4.210708527010445,46
Fixed ST-GNN,2026,3,47,tt_martadinata.csv,3.6072275638580322,4.4670703639083635,46
Fixed ST-GNN,2026,3,48,tt_matraman.csv,3.8917737007141113,5.043667083777193,46
